candidate_id,beta_flex,beta_extend,E0_Nm,E2,hip_peak_abs_Nm,knee_peak_abs_Nm,decomposition_residual_max_Nm,warnings,hip_flexion_RMS_Nm,hip_extension_RMS_Nm,knee_flexion_RMS_Nm,knee_extension_RMS_Nm,hip_flexion_relative,hip_extension_relative,knee_flexion_relative,knee_extension_relative,mass_term_nm_peak_abs,bias_term_nm_peak_abs,passive_internal_nm_peak_abs,actuator_internal_nm_peak_abs,constraint_internal_nm_peak_abs,constraint_joint_limit_internal_nm_peak_abs,constraint_contact_internal_nm_peak_abs
SUBJECT_V3_efb4c446889fd6b2ace260d0,0.0075,0.0075,37.645775951374276,1.0028483821898688,52.3962613794733,17.227371329797702,8.43769498715119e-15,0,33.78287713527745,38.757667935273886,10.746067927519356,11.52559212667071,0.9997148283435133,1.0004557856532144,0.9980519846647948,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,0.0075,0.01,37.649778056350144,1.003787161172075,52.3962613794733,17.227371680808513,8.881784197001252e-15,0,33.78287713527745,38.76347376675032,10.746067927519356,11.536381378404231,0.9997148283435133,1.0006056521957738,0.9980519846647948,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,0.0075,0.0125,37.653794388741474,1.0047272479893172,52.3962613794733,17.227372031818632,7.105427357601002e-15,0,33.78287713527745,38.769304255614394,10.746067927519356,11.547185660897597,0.9997148283435133,1.0007561552220907,0.9980519846647948,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,0.0075,0.015,37.657808097381526,1.0056656489508893,52.3962613794733,17.22737238282805,7.105427357601002e-15,0,33.78287713527745,38.7751316875647,10.746067927519356,11.557970568094373,0.9997148283435133,1.0009065793399692,0.9980519846647948,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,0.0075,0.0175,37.66183657388417,1.0066045145332565,52.3962613794733,17.227372733836834,7.105427357601002e-15,0,33.78287713527745,38.78098787764044,10.746067927519356,11.56876081511108,0.9997148283435133,1.001057745794384,0.9980519846647948,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,0.0075,0.02,37.665902796652595,1.007544391632365,52.3962613794733,17.22737308484474,7.105427357601002e-15,0,33.78287713527745,38.78692269584851,10.746067927519356,11.579562687344115,0.9997148283435133,1.0012109418851027,0.9980519846647948,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,0.0075,0.0225,37.66994616182414,1.008479234963541,52.3962613794733,17.22737343585212,7.105427357601002e-15,0,33.78287713527745,38.792820392826265,10.746067927519356,11.590306707206764,0.9997148283435133,1.0013631797615734,0.9980519846647948,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,0.0075,0.025,37.674004831471684,1.009416754165944,52.3962613794733,17.227373786858653,8.881784197001252e-15,0,33.78287713527745,38.79874046646134,10.746067927519356,11.601081480472315,0.9997148283435133,1.0015159952490686,0.9980519846647948,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,0.0075,0.0275,37.67809454269625,1.0103560224995745,52.3962613794733,17.227374137864565,8.881784197001252e-15,0,33.78287713527745,38.80472151840497,10.746067927519356,11.611876356251326,0.9997148283435133,1.0016703847760982,0.9980519846647948,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_40455832c02c41963941d217,0.0075,0.03,37.6822296670872,1.0112992579967757,52.3962613794733,17.227374488869703,7.105427357601002e-15,0,33.78287713527745,38.8107882551062,10.746067927519356,11.622716826070302,0.9997148283435133,1.001826986092847,0.9980519846647948,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_5e1b637238ff3d37c8d8bcf6,0.01,-0.03,37.58141514712784,0.9996193054764639,52.39623940259932,17.22736606478505,8.881784197001252e-15,0,33.77964917747424,38.66798593848313,10.739087083273333,11.359465080896253,0.9996193054764639,0.9981408147755009,0.9974036316577813,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_5740c6da4a888e538cffbd9b,0.01,-0.0275,37.58570506475697,0.9996193054764639,52.39623940259932,17.227366415786943,1.0658141036401503e-14,0,33.77964917747424,38.6743028635234,10.739087083273333,11.370873365011517,0.9996193054764639,0.9983038742303327,0.9974036316577813,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_5060d0d56486bd7023260b2d,0.01,-0.025,37.589920383667454,0.9996193054764639,52.39623940259932,17.22736676678805,1.0658141036401503e-14,0,33.77964917747424,38.680474492297556,10.739087083273333,11.382192835867368,0.9996193054764639,0.9984631831372648,0.9974036316577813,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_e7ea0bc765a8a570a0eb9e68,0.01,-0.0225,37.59412444249589,0.9996193054764639,52.39623940259932,17.22736711778857,7.105427357601002e-15,0,33.77964917747424,38.68662741915039,10.739087083273333,11.393478666581974,0.9996193054764639,0.9986220092895219,0.9974036316577813,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_2d73f8b902b574ddf598f096,0.01,-0.02,37.598242825786194,0.9996193054764639,52.39623940259932,17.227367468788373,7.105427357601002e-15,0,33.77964917747424,38.69262497270412,10.739087083273333,11.404625656150934,0.9996193054764639,0.99877682477436,0.9974036316577813,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_83497203e1134f25e6303902,0.01,-0.0175,37.60241280282076,0.9996193054764639,52.39623940259932,17.22736781978732,7.105427357601002e-15,0,33.77964917747424,38.69871599879166,10.739087083273333,11.4158393409938,0.9996193054764639,0.9989340530756093,0.9974036316577813,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_d97eb0016d86faa007e37a28,0.01,-0.015,37.6065469457266,0.9996193054764639,52.39623940259932,17.227368170785674,7.105427357601002e-15,0,33.77964917747424,38.70474098560755,10.739087083273333,11.426992471759712,0.9996193054764639,0.9990895766981479,0.9974036316577813,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_8eea21515ef9847acb89f2bc,0.01,-0.0125,37.61066516435374,0.9996193054764639,52.39623940259932,17.227368521783387,7.105427357601002e-15,0,33.77964917747424,38.71073914951572,10.739087083273333,11.438104355068212,0.9996193054764639,0.9992444079381297,0.9974036316577813,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_4fd8ed724862beb51bcbdc0b,0.01,-0.01,37.61474593337257,0.9996193054764639,52.39623940259932,17.227368872780286,7.105427357601002e-15,0,33.77964917747424,38.716673888690366,10.739087083273333,11.449134869564721,0.9996193054764639,0.9993976019887505,0.9974036316577813,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_32e0295dacdbdd73a9e88a96,0.01,-0.0075,37.618825418015035,0.9996193054764639,52.39623940259932,17.22736922377653,7.105427357601002e-15,0,33.77964917747424,38.72260511340097,10.739087083273333,11.460157160594369,0.9996193054764639,0.9995507053201387,0.9974036316577813,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_9a70205a13ef8e1f70d15884,0.01,-0.005,37.62288530430451,0.9997028271803805,52.39623940259932,17.227369574772062,8.881784197001252e-15,0,33.77964917747424,38.72849831590876,10.739087083273333,11.471148447898441,0.9996193054764639,0.9997028271803805,0.9974036316577813,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_580575d4830b62bc83d50da1,0.01,-0.0025,37.62692973024135,0.9998542012254011,52.39623940259932,17.22736992576696,7.105427357601002e-15,0,33.77964917747424,38.73436254804681,10.739087083273333,11.482109745034972,0.9996193054764639,0.9998542012254011,0.9974036316577813,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_f472741903816a7c81074d2c,0.01,0.0,37.6309552832746,1.0000128698346624,52.39623940259932,17.227370276761047,8.881784197001252e-15,0,33.77964917747424,38.74020114390679,10.739087083273333,11.493003991258973,0.9996193054764639,1.0000049135184617,0.9974036316577813,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_2e51c0033deb513b39a9c6eb,0.01,0.0025,37.63497988171239,1.0009595768096304,52.39623940259932,17.227370627773936,7.105427357601002e-15,0,33.77964917747424,38.74603873714022,10.739087083273333,11.503884358272309,0.9996193054764639,1.000155599930617,0.9974036316577813,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_4e087a04a73c25a6746ad363,0.01,0.005,37.6389960754933,1.001904866230964,52.39623940259932,17.227370978786134,8.881784197001252e-15,0,33.77964917747424,38.75185927342756,10.739087083273333,11.514748433545737,0.9996193054764639,1.0003058460500174,0.9974036316577813,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_edc3ce1b75675fc0b37c7fa1,0.01,0.0075,37.643005618508276,1.0028483821898688,52.39623940259932,17.227371329797702,8.43769498715119e-15,0,33.77964917747424,38.757667935273886,10.739087083273333,11.52559212667071,0.9996193054764639,1.0004557856532144,0.9974036316577813,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_a2e717eafa95b76848d7e74a,0.01,0.01,37.64700801798731,1.003787161172075,52.39623940259932,17.227371680808513,8.881784197001252e-15,0,33.77964917747424,38.76347376675032,10.739087083273333,11.536381378404231,0.9996193054764639,1.0006056521957738,0.9974036316577813,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_babfaa9cf0a9c1bb5fc3efce,0.01,0.0125,37.65102464586582,1.0047272479893172,52.39623940259932,17.227372031818632,7.105427357601002e-15,0,33.77964917747424,38.769304255614394,10.739087083273333,11.547185660897597,0.9996193054764639,1.0007561552220907,0.9974036316577813,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_ad9f5633279dd2d8c1b76fe8,0.01,0.015,37.65503864973704,1.0056656489508893,52.39623940259932,17.22737238282805,7.105427357601002e-15,0,33.77964917747424,38.7751316875647,10.739087083273333,11.557970568094373,0.9996193054764639,1.0009065793399692,0.9974036316577813,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_6d7e08d6e37d5a1c642ce8ea,0.01,0.0175,37.65906742249383,1.0066045145332565,52.39623940259932,17.227372733836834,7.105427357601002e-15,0,33.77964917747424,38.78098787764044,10.739087083273333,11.56876081511108,0.9996193054764639,1.001057745794384,0.9974036316577813,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_965f8c87815dabba3eb14b33,0.01,0.02,37.66313394422797,1.007544391632365,52.39623940259932,17.22737308484474,7.105427357601002e-15,0,33.77964917747424,38.78692269584851,10.739087083273333,11.579562687344115,0.9996193054764639,1.0012109418851027,0.9974036316577813,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_bd4ce7f83a527165e03b0e1f,0.01,0.0225,37.66717760662067,1.008479234963541,52.39623940259932,17.22737343585212,7.105427357601002e-15,0,33.77964917747424,38.792820392826265,10.739087083273333,11.590306707206764,0.9996193054764639,1.0013631797615734,0.9974036316577813,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_a895d8f298c0e9a33e4b691e,0.01,0.025,37.67123657455019,1.009416754165944,52.39623940259932,17.227373786858653,8.881784197001252e-15,0,33.77964917747424,38.79874046646134,10.739087083273333,11.601081480472315,0.9996193054764639,1.0015159952490686,0.9974036316577813,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_ade16dd5ce327b063f39ec15,0.01,0.0275,37.67532658627305,1.0103560224995745,52.39623940259932,17.227374137864565,8.881784197001252e-15,0,33.77964917747424,38.80472151840497,10.739087083273333,11.611876356251326,0.9996193054764639,1.0016703847760982,0.9974036316577813,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_624c4a1252c698cdee331829,0.01,0.03,37.67946201443277,1.0112992579967757,52.39623940259932,17.227374488869703,7.105427357601002e-15,0,33.77964917747424,38.8107882551062,10.739087083273333,11.622716826070302,0.9996193054764639,1.001826986092847,0.9974036316577813,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.717669200771365,0.002620250794665126,0.0026202507946661677,0.0
SUBJECT_V3_a2ee8f31afbb1c66568f4098,0.0125,-0.03,37.57865703893659,0.9995244893637972,52.396217425666684,17.22736606478505,8.881784197001252e-15,0,33.77644510267826,38.66798593848313,10.732130418450197,11.359465080896253,0.9995244893637972,0.9981408147755009,0.9967575243392525,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.709982961944348,0.002621049349667288,0.0026210493496673748,0.0
SUBJECT_V3_6da73b679ce40523318bb5d1,0.0125,-0.0275,37.58294727139087,0.9995244893637972,52.396217425666684,17.227366415786943,1.0658141036401503e-14,0,33.77644510267826,38.6743028635234,10.732130418450197,11.370873365011517,0.9995244893637972,0.9983038742303327,0.9967575243392525,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.709982961944348,0.002621049349667288,0.0026210493496673748,0.0
SUBJECT_V3_b014874207f19ebfb29dfa5b,0.0125,-0.025,37.587162899581905,0.9995244893637972,52.396217425666684,17.22736676678805,1.0658141036401503e-14,0,33.77644510267826,38.680474492297556,10.732130418450197,11.382192835867368,0.9995244893637972,0.9984631831372648,0.9967575243392525,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.709982961944348,0.002621049349667288,0.0026210493496673748,0.0
SUBJECT_V3_69e0dfb1a82bbb03be923d29,0.0125,-0.0225,37.59136726679566,0.9995244893637972,52.396217425666684,17.22736711778857,8.881784197001252e-15,0,33.77644510267826,38.68662741915039,10.732130418450197,11.393478666581974,0.9995244893637972,0.9986220092895219,0.9967575243392525,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.709982961944348,0.002621049349667288,0.0026210493496673748,0.0
SUBJECT_V3_0f81dc0e05b2f1df98f2b20c,0.0125,-0.02,37.59548595211974,0.9995244893637972,52.396217425666684,17.227367468788373,8.881784197001252e-15,0,33.77644510267826,38.69262497270412,10.732130418450197,11.404625656150934,0.9995244893637972,0.99877682477436,0.9967575243392525,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.709982961944348,0.002621049349667288,0.0026210493496673748,0.0
SUBJECT_V3_a15ee6a3126325e6d5f9ab5c,0.0125,-0.0175,37.59965623490442,0.9995244893637972,52.396217425666684,17.22736781978732,8.881784197001252e-15,0,33.77644510267826,38.69871599879166,10.732130418450197,11.4158393409938,0.9995244893637972,0.9989340530756093,0.9967575243392525,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.709982961944348,0.002621049349667288,0.0026210493496673748,0.0
SUBJECT_V3_c33458244ca00bc15dc002de,0.0125,-0.015,37.603790680866034,0.9995244893637972,52.396217425666684,17.227368170785674,8.881784197001252e-15,0,33.77644510267826,38.70474098560755,10.732130418450197,11.426992471759712,0.9995244893637972,0.9990895766981479,0.9967575243392525,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.709982961944348,0.002621049349667288,0.0026210493496673748,0.0
