candidate_id,muscle,passive_condition_force_RMS_N,passive_condition_force_peak_abs_N
SUBJECT_V3_239fb8979c7755c647051fcb,edl_r,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,ehl_r,0.23449482844060454,0.2344948284406848
SUBJECT_V3_239fb8979c7755c647051fcb,fdl_r,0.0445438721549825,0.04454387215505381
SUBJECT_V3_239fb8979c7755c647051fcb,fhl_r,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,gaslat_r,9.734312288799838,24.669817603790662
SUBJECT_V3_239fb8979c7755c647051fcb,gasmed_r,24.045124255591173,55.88047261877387
SUBJECT_V3_239fb8979c7755c647051fcb,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_239fb8979c7755c647051fcb,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_239fb8979c7755c647051fcb,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_239fb8979c7755c647051fcb,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_239fb8979c7755c647051fcb,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_239fb8979c7755c647051fcb,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_239fb8979c7755c647051fcb,glmin1_r,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_239fb8979c7755c647051fcb,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_239fb8979c7755c647051fcb,grac_r,0.5307205063520973,1.2139152059711682
SUBJECT_V3_239fb8979c7755c647051fcb,iliacus_r,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,perbrev_r,1.4800843350048931,1.4800843350052955
SUBJECT_V3_239fb8979c7755c647051fcb,perlong_r,1.2486809501867773,1.2486809501871006
SUBJECT_V3_239fb8979c7755c647051fcb,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_239fb8979c7755c647051fcb,psoas_r,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,recfem_r,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,sart_r,0.12814418679402192,0.33154251633507564
SUBJECT_V3_239fb8979c7755c647051fcb,semimem_r,5.101374822553665,11.215393359798046
SUBJECT_V3_239fb8979c7755c647051fcb,semiten_r,2.9842013450794256,5.803035535460689
SUBJECT_V3_239fb8979c7755c647051fcb,soleus_r,6.404083112509957,6.404083112511611
SUBJECT_V3_239fb8979c7755c647051fcb,tfl_r,0.4860053750272457,1.2213814691281504
SUBJECT_V3_239fb8979c7755c647051fcb,tibant_r,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,tibpost_r,1.0598441878308,1.0598441878315235
SUBJECT_V3_239fb8979c7755c647051fcb,vasint_r,13.32256039205641,22.376683346097177
SUBJECT_V3_239fb8979c7755c647051fcb,vaslat_r,38.45944120341892,68.807811832361
SUBJECT_V3_239fb8979c7755c647051fcb,vasmed_r,109.17689500993525,177.3737474571236
SUBJECT_V3_239fb8979c7755c647051fcb,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_239fb8979c7755c647051fcb,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_239fb8979c7755c647051fcb,addmagDist_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,addmagIsch_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,addmagMid_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,addmagProx_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,bflh_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_239fb8979c7755c647051fcb,edl_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_239fb8979c7755c647051fcb,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_239fb8979c7755c647051fcb,fhl_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_239fb8979c7755c647051fcb,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_239fb8979c7755c647051fcb,glmax1_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,glmax2_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_239fb8979c7755c647051fcb,glmed1_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,glmed2_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,glmed3_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,glmin1_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_239fb8979c7755c647051fcb,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_239fb8979c7755c647051fcb,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_239fb8979c7755c647051fcb,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_239fb8979c7755c647051fcb,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_239fb8979c7755c647051fcb,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_239fb8979c7755c647051fcb,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_239fb8979c7755c647051fcb,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_239fb8979c7755c647051fcb,recfem_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_239fb8979c7755c647051fcb,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_239fb8979c7755c647051fcb,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_239fb8979c7755c647051fcb,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_239fb8979c7755c647051fcb,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_239fb8979c7755c647051fcb,tibant_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_239fb8979c7755c647051fcb,vasint_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,vaslat_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,vasmed_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,addbrev_r,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,addlong_r,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_7d7376c99616977e1a187d56,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_7d7376c99616977e1a187d56,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_7d7376c99616977e1a187d56,addmagProx_r,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,bflh_r,6.808611446783941,10.62263646439592
SUBJECT_V3_7d7376c99616977e1a187d56,bfsh_r,22.175028541909818,59.301551207017816
SUBJECT_V3_7d7376c99616977e1a187d56,edl_r,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,ehl_r,0.2344948284406022,0.2344948284406848
SUBJECT_V3_7d7376c99616977e1a187d56,fdl_r,0.044543872154982185,0.04454387215505381
SUBJECT_V3_7d7376c99616977e1a187d56,fhl_r,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,gaslat_r,9.735045372415163,24.669817604044972
SUBJECT_V3_7d7376c99616977e1a187d56,gasmed_r,24.048923804981648,55.88047261909701
SUBJECT_V3_7d7376c99616977e1a187d56,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_7d7376c99616977e1a187d56,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_7d7376c99616977e1a187d56,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_7d7376c99616977e1a187d56,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_7d7376c99616977e1a187d56,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_7d7376c99616977e1a187d56,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_7d7376c99616977e1a187d56,glmin1_r,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_7d7376c99616977e1a187d56,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_7d7376c99616977e1a187d56,grac_r,0.5308450561898663,1.2139152058787979
SUBJECT_V3_7d7376c99616977e1a187d56,iliacus_r,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,perbrev_r,1.4800843350048898,1.4800843350052955
SUBJECT_V3_7d7376c99616977e1a187d56,perlong_r,1.248680950186775,1.2486809501871006
SUBJECT_V3_7d7376c99616977e1a187d56,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_7d7376c99616977e1a187d56,psoas_r,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,recfem_r,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,sart_r,0.12814870782255483,0.33154251681803104
SUBJECT_V3_7d7376c99616977e1a187d56,semimem_r,5.103357834783562,11.215393359798046
SUBJECT_V3_7d7376c99616977e1a187d56,semiten_r,2.9863210228655452,5.803035535460689
SUBJECT_V3_7d7376c99616977e1a187d56,soleus_r,6.404083112509935,6.404083112511611
SUBJECT_V3_7d7376c99616977e1a187d56,tfl_r,0.48599053701109757,1.2213814661894586
SUBJECT_V3_7d7376c99616977e1a187d56,tibant_r,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,tibpost_r,1.0598441878307918,1.0598441878314366
SUBJECT_V3_7d7376c99616977e1a187d56,vasint_r,13.317375161542895,22.376684923075278
SUBJECT_V3_7d7376c99616977e1a187d56,vaslat_r,38.44575440737627,68.8078184622337
SUBJECT_V3_7d7376c99616977e1a187d56,vasmed_r,109.13287666347485,177.37375788789453
SUBJECT_V3_7d7376c99616977e1a187d56,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_7d7376c99616977e1a187d56,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_7d7376c99616977e1a187d56,addmagDist_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,addmagIsch_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,addmagMid_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,addmagProx_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,bflh_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_7d7376c99616977e1a187d56,edl_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_7d7376c99616977e1a187d56,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_7d7376c99616977e1a187d56,fhl_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_7d7376c99616977e1a187d56,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_7d7376c99616977e1a187d56,glmax1_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,glmax2_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_7d7376c99616977e1a187d56,glmed1_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,glmed2_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,glmed3_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,glmin1_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_7d7376c99616977e1a187d56,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_7d7376c99616977e1a187d56,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_7d7376c99616977e1a187d56,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_7d7376c99616977e1a187d56,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_7d7376c99616977e1a187d56,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_7d7376c99616977e1a187d56,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_7d7376c99616977e1a187d56,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_7d7376c99616977e1a187d56,recfem_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_7d7376c99616977e1a187d56,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_7d7376c99616977e1a187d56,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_7d7376c99616977e1a187d56,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_7d7376c99616977e1a187d56,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_7d7376c99616977e1a187d56,tibant_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_7d7376c99616977e1a187d56,vasint_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,vaslat_l,0.0,0.0
SUBJECT_V3_7d7376c99616977e1a187d56,vasmed_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,addbrev_r,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,addlong_r,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_db5ce1024621b9a4da56e46a,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_db5ce1024621b9a4da56e46a,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_db5ce1024621b9a4da56e46a,addmagProx_r,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,bflh_r,6.810842276990677,10.62263646439592
SUBJECT_V3_db5ce1024621b9a4da56e46a,bfsh_r,22.176022392201656,59.30155120784873
SUBJECT_V3_db5ce1024621b9a4da56e46a,edl_r,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,ehl_r,0.23449482844060437,0.2344948284406848
SUBJECT_V3_db5ce1024621b9a4da56e46a,fdl_r,0.04454387215498301,0.04454387215505381
SUBJECT_V3_db5ce1024621b9a4da56e46a,fhl_r,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,gaslat_r,9.735783349490443,24.669817604298412
SUBJECT_V3_db5ce1024621b9a4da56e46a,gasmed_r,24.052764944036177,55.88047261941939
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmin1_r,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_db5ce1024621b9a4da56e46a,grac_r,0.5309717190343083,1.2139152057864495
SUBJECT_V3_db5ce1024621b9a4da56e46a,iliacus_r,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,perbrev_r,1.4800843350048951,1.4800843350052955
SUBJECT_V3_db5ce1024621b9a4da56e46a,perlong_r,1.2486809501867793,1.2486809501871006
SUBJECT_V3_db5ce1024621b9a4da56e46a,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_db5ce1024621b9a4da56e46a,psoas_r,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,recfem_r,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,sart_r,0.12815324247864807,0.3315425173009904
SUBJECT_V3_db5ce1024621b9a4da56e46a,semimem_r,5.105393880502951,11.215393359798046
SUBJECT_V3_db5ce1024621b9a4da56e46a,semiten_r,2.9885094765142597,5.803035535460689
SUBJECT_V3_db5ce1024621b9a4da56e46a,soleus_r,6.404083112509933,6.404083112511611
SUBJECT_V3_db5ce1024621b9a4da56e46a,tfl_r,0.48597571363963515,1.2213814632507498
SUBJECT_V3_db5ce1024621b9a4da56e46a,tibant_r,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,tibpost_r,1.0598441878307814,1.0598441878314366
SUBJECT_V3_db5ce1024621b9a4da56e46a,vasint_r,13.312243920711596,22.376686495063712
SUBJECT_V3_db5ce1024621b9a4da56e46a,vaslat_r,38.432229697007834,68.8078250711298
SUBJECT_V3_db5ce1024621b9a4da56e46a,vasmed_r,109.08925730795464,177.37376828566462
SUBJECT_V3_db5ce1024621b9a4da56e46a,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_db5ce1024621b9a4da56e46a,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_db5ce1024621b9a4da56e46a,addmagDist_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,addmagIsch_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,addmagMid_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,addmagProx_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,bflh_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_db5ce1024621b9a4da56e46a,edl_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_db5ce1024621b9a4da56e46a,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_db5ce1024621b9a4da56e46a,fhl_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_db5ce1024621b9a4da56e46a,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmax1_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmax2_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmed1_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmed2_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmed3_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmin1_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_db5ce1024621b9a4da56e46a,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_db5ce1024621b9a4da56e46a,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_db5ce1024621b9a4da56e46a,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_db5ce1024621b9a4da56e46a,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_db5ce1024621b9a4da56e46a,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_db5ce1024621b9a4da56e46a,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_db5ce1024621b9a4da56e46a,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_db5ce1024621b9a4da56e46a,recfem_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_db5ce1024621b9a4da56e46a,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_db5ce1024621b9a4da56e46a,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_db5ce1024621b9a4da56e46a,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_db5ce1024621b9a4da56e46a,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_db5ce1024621b9a4da56e46a,tibant_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_db5ce1024621b9a4da56e46a,vasint_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,vaslat_l,0.0,0.0
SUBJECT_V3_db5ce1024621b9a4da56e46a,vasmed_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,addbrev_r,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,addlong_r,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_74d601cdfdf015cc7773907e,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_74d601cdfdf015cc7773907e,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_74d601cdfdf015cc7773907e,addmagProx_r,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,bflh_r,6.813199390337219,10.62263646439592
SUBJECT_V3_74d601cdfdf015cc7773907e,bfsh_r,22.17702037929363,59.30155120867944
SUBJECT_V3_74d601cdfdf015cc7773907e,edl_r,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,ehl_r,0.23449482844060388,0.2344948284406848
SUBJECT_V3_74d601cdfdf015cc7773907e,fdl_r,0.044543872154983864,0.04454387215505381
SUBJECT_V3_74d601cdfdf015cc7773907e,fhl_r,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,gaslat_r,9.73652630469719,24.66981760455204
SUBJECT_V3_74d601cdfdf015cc7773907e,gasmed_r,24.056648639382498,55.880472619741774
SUBJECT_V3_74d601cdfdf015cc7773907e,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_74d601cdfdf015cc7773907e,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_74d601cdfdf015cc7773907e,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_74d601cdfdf015cc7773907e,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_74d601cdfdf015cc7773907e,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_74d601cdfdf015cc7773907e,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_74d601cdfdf015cc7773907e,glmin1_r,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_74d601cdfdf015cc7773907e,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_74d601cdfdf015cc7773907e,grac_r,0.5311005696843555,1.2139152056940923
SUBJECT_V3_74d601cdfdf015cc7773907e,iliacus_r,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,perbrev_r,1.4800843350048944,1.4800843350052955
SUBJECT_V3_74d601cdfdf015cc7773907e,perlong_r,1.2486809501867846,1.2486809501871488
SUBJECT_V3_74d601cdfdf015cc7773907e,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_74d601cdfdf015cc7773907e,psoas_r,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,recfem_r,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,sart_r,0.12815779087405405,0.3315425177839458
SUBJECT_V3_74d601cdfdf015cc7773907e,semimem_r,5.107485932154817,11.215393359798046
SUBJECT_V3_74d601cdfdf015cc7773907e,semiten_r,2.990770285798742,5.803035535460689
SUBJECT_V3_74d601cdfdf015cc7773907e,soleus_r,6.404083112509972,6.404083112511971
SUBJECT_V3_74d601cdfdf015cc7773907e,tfl_r,0.4859609048686136,1.2213814603120579
SUBJECT_V3_74d601cdfdf015cc7773907e,tibant_r,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,tibpost_r,1.0598441878307976,1.0598441878314366
SUBJECT_V3_74d601cdfdf015cc7773907e,vasint_r,13.30716633774969,22.376688062065714
SUBJECT_V3_74d601cdfdf015cc7773907e,vaslat_r,38.41886435561283,68.80783165906048
SUBJECT_V3_74d601cdfdf015cc7773907e,vasmed_r,109.04603659561613,177.37377865045403
SUBJECT_V3_74d601cdfdf015cc7773907e,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_74d601cdfdf015cc7773907e,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_74d601cdfdf015cc7773907e,addmagDist_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,addmagIsch_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,addmagMid_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,addmagProx_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,bflh_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_74d601cdfdf015cc7773907e,edl_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_74d601cdfdf015cc7773907e,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_74d601cdfdf015cc7773907e,fhl_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_74d601cdfdf015cc7773907e,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_74d601cdfdf015cc7773907e,glmax1_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,glmax2_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_74d601cdfdf015cc7773907e,glmed1_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,glmed2_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,glmed3_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,glmin1_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_74d601cdfdf015cc7773907e,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_74d601cdfdf015cc7773907e,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_74d601cdfdf015cc7773907e,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_74d601cdfdf015cc7773907e,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_74d601cdfdf015cc7773907e,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_74d601cdfdf015cc7773907e,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_74d601cdfdf015cc7773907e,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_74d601cdfdf015cc7773907e,recfem_l,0.0,0.0
SUBJECT_V3_74d601cdfdf015cc7773907e,sart_l,27.460680705789407,27.460680705789382
